,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
15127,Lithuania,2001,female,5-14 years,1,241864,0.41,Lithuania2001,"12,252,498,921",3719,Europe
15128,Lithuania,2002,male,35-54 years,613,456468,134.29,Lithuania2002,"14,278,357,284",4360,Europe
15129,Lithuania,2002,male,55-74 years,285,275961,103.28,Lithuania2002,"14,278,357,284",4360,Europe
15130,Lithuania,2002,male,75+ years,47,54325,86.52,Lithuania2002,"14,278,357,284",4360,Europe
15131,Lithuania,2002,male,25-34 years,204,237814,85.78,Lithuania2002,"14,278,357,284",4360,Europe
15132,Lithuania,2002,male,15-24 years,156,255044,61.17,Lithuania2002,"14,278,357,284",4360,Europe
15133,Lithuania,2002,female,75+ years,39,135785,28.72,Lithuania2002,"14,278,357,284",4360,Europe
15134,Lithuania,2002,female,55-74 years,85,399066,21.3,Lithuania2002,"14,278,357,284",4360,Europe
15135,Lithuania,2002,female,35-54 years,74,498421,14.85,Lithuania2002,"14,278,357,284",4360,Europe
15136,Lithuania,2002,female,25-34 years,28,242244,11.56,Lithuania2002,"14,278,357,284",4360,Europe
15137,Lithuania,2002,female,15-24 years,15,247514,6.06,Lithuania2002,"14,278,357,284",4360,Europe
15138,Lithuania,2002,male,5-14 years,4,240849,1.66,Lithuania2002,"14,278,357,284",4360,Europe
15139,Lithuania,2002,female,5-14 years,1,230997,0.43,Lithuania2002,"14,278,357,284",4360,Europe
15140,Lithuania,2003,male,35-54 years,529,458658,115.34,Lithuania2003,"18,802,576,988",5778,Europe
15141,Lithuania,2003,male,55-74 years,288,274066,105.08,Lithuania2003,"18,802,576,988",5778,Europe
15142,Lithuania,2003,male,75+ years,53,57169,92.71,Lithuania2003,"18,802,576,988",5778,Europe
15143,Lithuania,2003,male,25-34 years,205,233362,87.85,Lithuania2003,"18,802,576,988",5778,Europe
15144,Lithuania,2003,male,15-24 years,122,255707,47.71,Lithuania2003,"18,802,576,988",5778,Europe
15145,Lithuania,2003,female,75+ years,36,143383,25.11,Lithuania2003,"18,802,576,988",5778,Europe
15146,Lithuania,2003,female,35-54 years,111,499080,22.24,Lithuania2003,"18,802,576,988",5778,Europe
15147,Lithuania,2003,female,55-74 years,72,396850,18.14,Lithuania2003,"18,802,576,988",5778,Europe
15148,Lithuania,2003,female,25-34 years,24,237053,10.12,Lithuania2003,"18,802,576,988",5778,Europe
15149,Lithuania,2003,female,15-24 years,11,247710,4.44,Lithuania2003,"18,802,576,988",5778,Europe
15150,Lithuania,2003,female,5-14 years,2,220424,0.91,Lithuania2003,"18,802,576,988",5778,Europe
15151,Lithuania,2003,male,5-14 years,2,230665,0.87,Lithuania2003,"18,802,576,988",5778,Europe
15152,Lithuania,2004,male,35-54 years,491,457735,107.27,Lithuania2004,"22,649,930,576",7028,Europe
15153,Lithuania,2004,male,55-74 years,271,272871,99.31,Lithuania2004,"22,649,930,576",7028,Europe
15154,Lithuania,2004,male,25-34 years,193,227897,84.69,Lithuania2004,"22,649,930,576",7028,Europe
15155,Lithuania,2004,male,75+ years,48,60017,79.98,Lithuania2004,"22,649,930,576",7028,Europe
15156,Lithuania,2004,male,15-24 years,115,254022,45.27,Lithuania2004,"22,649,930,576",7028,Europe
15157,Lithuania,2004,female,75+ years,41,150000,27.33,Lithuania2004,"22,649,930,576",7028,Europe
15158,Lithuania,2004,female,35-54 years,98,496461,19.74,Lithuania2004,"22,649,930,576",7028,Europe
15159,Lithuania,2004,female,55-74 years,73,395331,18.47,Lithuania2004,"22,649,930,576",7028,Europe
15160,Lithuania,2004,female,25-34 years,24,231241,10.38,Lithuania2004,"22,649,930,576",7028,Europe
15161,Lithuania,2004,female,15-24 years,19,245226,7.75,Lithuania2004,"22,649,930,576",7028,Europe
15162,Lithuania,2004,male,5-14 years,6,221380,2.71,Lithuania2004,"22,649,930,576",7028,Europe
15163,Lithuania,2004,female,5-14 years,1,210788,0.47,Lithuania2004,"22,649,930,576",7028,Europe
15164,Lithuania,2005,male,55-74 years,289,271641,106.39,Lithuania2005,"26,125,575,942",8229,Europe
15165,Lithuania,2005,male,35-54 years,469,453800,103.35,Lithuania2005,"26,125,575,942",8229,Europe
15166,Lithuania,2005,male,75+ years,52,62849,82.74,Lithuania2005,"26,125,575,942",8229,Europe
15167,Lithuania,2005,male,25-34 years,172,221170,77.77,Lithuania2005,"26,125,575,942",8229,Europe
15168,Lithuania,2005,male,15-24 years,100,249053,40.15,Lithuania2005,"26,125,575,942",8229,Europe
15169,Lithuania,2005,female,75+ years,34,154994,21.94,Lithuania2005,"26,125,575,942",8229,Europe
15170,Lithuania,2005,female,55-74 years,86,393282,21.87,Lithuania2005,"26,125,575,942",8229,Europe
15171,Lithuania,2005,female,35-54 years,84,492082,17.07,Lithuania2005,"26,125,575,942",8229,Europe
15172,Lithuania,2005,female,25-34 years,19,223982,8.48,Lithuania2005,"26,125,575,942",8229,Europe
15173,Lithuania,2005,female,15-24 years,11,240386,4.58,Lithuania2005,"26,125,575,942",8229,Europe
15174,Lithuania,2005,male,5-14 years,2,211022,0.95,Lithuania2005,"26,125,575,942",8229,Europe
15175,Lithuania,2005,female,5-14 years,1,200467,0.5,Lithuania2005,"26,125,575,942",8229,Europe
15176,Lithuania,2006,male,55-74 years,238,269578,88.29,Lithuania2006,"30,216,060,233",9667,Europe
15177,Lithuania,2006,male,35-54 years,366,450132,81.31,Lithuania2006,"30,216,060,233",9667,Europe
15178,Lithuania,2006,male,75+ years,51,65428,77.95,Lithuania2006,"30,216,060,233",9667,Europe
15179,Lithuania,2006,male,25-34 years,96,214726,44.71,Lithuania2006,"30,216,060,233",9667,Europe
15180,Lithuania,2006,male,15-24 years,97,244528,39.67,Lithuania2006,"30,216,060,233",9667,Europe
15181,Lithuania,2006,female,75+ years,37,159540,23.19,Lithuania2006,"30,216,060,233",9667,Europe
15182,Lithuania,2006,female,55-74 years,59,390589,15.11,Lithuania2006,"30,216,060,233",9667,Europe
15183,Lithuania,2006,female,35-54 years,70,488597,14.33,Lithuania2006,"30,216,060,233",9667,Europe
15184,Lithuania,2006,female,25-34 years,19,217069,8.75,Lithuania2006,"30,216,060,233",9667,Europe
15185,Lithuania,2006,female,15-24 years,10,236885,4.22,Lithuania2006,"30,216,060,233",9667,Europe
15186,Lithuania,2006,male,5-14 years,5,199438,2.51,Lithuania2006,"30,216,060,233",9667,Europe
15187,Lithuania,2006,female,5-14 years,1,189257,0.53,Lithuania2006,"30,216,060,233",9667,Europe
15188,Lithuania,2007,male,55-74 years,220,267333,82.29,Lithuania2007,"39,738,180,077",12869,Europe
15189,Lithuania,2007,male,75+ years,51,67551,75.5,Lithuania2007,"39,738,180,077",12869,Europe
15190,Lithuania,2007,male,35-54 years,326,447405,72.86,Lithuania2007,"39,738,180,077",12869,Europe
15191,Lithuania,2007,male,25-34 years,146,210164,69.47,Lithuania2007,"39,738,180,077",12869,Europe
15192,Lithuania,2007,male,15-24 years,101,243589,41.46,Lithuania2007,"39,738,180,077",12869,Europe
15193,Lithuania,2007,female,75+ years,40,164150,24.37,Lithuania2007,"39,738,180,077",12869,Europe
15194,Lithuania,2007,female,35-54 years,60,485943,12.35,Lithuania2007,"39,738,180,077",12869,Europe
15195,Lithuania,2007,female,55-74 years,46,387684,11.87,Lithuania2007,"39,738,180,077",12869,Europe
15196,Lithuania,2007,female,25-34 years,17,212154,8.01,Lithuania2007,"39,738,180,077",12869,Europe
15197,Lithuania,2007,female,15-24 years,10,236177,4.23,Lithuania2007,"39,738,180,077",12869,Europe
15198,Lithuania,2007,female,5-14 years,4,177982,2.25,Lithuania2007,"39,738,180,077",12869,Europe
15199,Lithuania,2007,male,5-14 years,4,187735,2.13,Lithuania2007,"39,738,180,077",12869,Europe
15200,Lithuania,2008,male,35-54 years,401,444829,90.15,Lithuania2008,"47,850,551,149",15669,Europe
15201,Lithuania,2008,male,75+ years,56,69533,80.54,Lithuania2008,"47,850,551,149",15669,Europe
15202,Lithuania,2008,male,25-34 years,155,207780,74.6,Lithuania2008,"47,850,551,149",15669,Europe
15203,Lithuania,2008,male,55-74 years,190,264954,71.71,Lithuania2008,"47,850,551,149",15669,Europe
15204,Lithuania,2008,male,15-24 years,114,242106,47.09,Lithuania2008,"47,850,551,149",15669,Europe
15205,Lithuania,2008,female,75+ years,36,168662,21.34,Lithuania2008,"47,850,551,149",15669,Europe
15206,Lithuania,2008,female,55-74 years,60,384300,15.61,Lithuania2008,"47,850,551,149",15669,Europe
15207,Lithuania,2008,female,35-54 years,65,483453,13.44,Lithuania2008,"47,850,551,149",15669,Europe
15208,Lithuania,2008,female,15-24 years,17,234198,7.26,Lithuania2008,"47,850,551,149",15669,Europe
15209,Lithuania,2008,female,25-34 years,15,208792,7.18,Lithuania2008,"47,850,551,149",15669,Europe
15210,Lithuania,2008,male,5-14 years,2,177345,1.13,Lithuania2008,"47,850,551,149",15669,Europe
15211,Lithuania,2008,female,5-14 years,0,167804,0.0,Lithuania2008,"47,850,551,149",15669,Europe
15212,Lithuania,2009,male,35-54 years,428,440281,97.21,Lithuania2009,"37,440,673,478",12412,Europe
15213,Lithuania,2009,male,55-74 years,239,263507,90.7,Lithuania2009,"37,440,673,478",12412,Europe
15214,Lithuania,2009,male,75+ years,57,71090,80.18,Lithuania2009,"37,440,673,478",12412,Europe
15215,Lithuania,2009,male,25-34 years,116,205749,56.38,Lithuania2009,"37,440,673,478",12412,Europe
15216,Lithuania,2009,male,15-24 years,109,237032,45.99,Lithuania2009,"37,440,673,478",12412,Europe
15217,Lithuania,2009,female,75+ years,40,172277,23.22,Lithuania2009,"37,440,673,478",12412,Europe
15218,Lithuania,2009,female,35-54 years,65,480247,13.53,Lithuania2009,"37,440,673,478",12412,Europe
15219,Lithuania,2009,female,55-74 years,48,381948,12.57,Lithuania2009,"37,440,673,478",12412,Europe
15220,Lithuania,2009,female,25-34 years,15,205781,7.29,Lithuania2009,"37,440,673,478",12412,Europe
15221,Lithuania,2009,female,15-24 years,16,229147,6.98,Lithuania2009,"37,440,673,478",12412,Europe
15222,Lithuania,2009,male,5-14 years,3,169250,1.77,Lithuania2009,"37,440,673,478",12412,Europe
15223,Lithuania,2009,female,5-14 years,2,160188,1.25,Lithuania2009,"37,440,673,478",12412,Europe
15224,Lithuania,2010,male,55-74 years,219,262907,83.3,Lithuania2010,"37,120,517,694",12584,Europe
15225,Lithuania,2010,male,35-54 years,357,430396,82.95,Lithuania2010,"37,120,517,694",12584,Europe
15226,Lithuania,2010,male,75+ years,49,72479,67.61,Lithuania2010,"37,120,517,694",12584,Europe
15227,Lithuania,2010,male,25-34 years,110,198028,55.55,Lithuania2010,"37,120,517,694",12584,Europe
15228,Lithuania,2010,male,15-24 years,93,227810,40.82,Lithuania2010,"37,120,517,694",12584,Europe
15229,Lithuania,2010,female,75+ years,41,175611,23.35,Lithuania2010,"37,120,517,694",12584,Europe
15230,Lithuania,2010,female,35-54 years,72,471491,15.27,Lithuania2010,"37,120,517,694",12584,Europe
15231,Lithuania,2010,female,55-74 years,50,380465,13.14,Lithuania2010,"37,120,517,694",12584,Europe
15232,Lithuania,2010,female,15-24 years,14,218961,6.39,Lithuania2010,"37,120,517,694",12584,Europe
15233,Lithuania,2010,female,25-34 years,11,196906,5.59,Lithuania2010,"37,120,517,694",12584,Europe
15234,Lithuania,2010,female,5-14 years,1,153084,0.65,Lithuania2010,"37,120,517,694",12584,Europe
15235,Lithuania,2010,male,5-14 years,1,161599,0.62,Lithuania2010,"37,120,517,694",12584,Europe
15486,Luxembourg,2000,male,75+ years,7,8005,87.45,Luxembourg2000,"21,263,514,833",51841,Europe
15487,Luxembourg,2000,male,55-74 years,15,38593,38.87,Luxembourg2000,"21,263,514,833",51841,Europe
15488,Luxembourg,2000,male,35-54 years,15,67181,22.33,Luxembourg2000,"21,263,514,833",51841,Europe
15489,Luxembourg,2000,male,25-34 years,7,34441,20.32,Luxembourg2000,"21,263,514,833",51841,Europe
15490,Luxembourg,2000,female,55-74 years,8,42411,18.86,Luxembourg2000,"21,263,514,833",51841,Europe
15491,Luxembourg,2000,male,15-24 years,3,25108,11.95,Luxembourg2000,"21,263,514,833",51841,Europe
15492,Luxembourg,2000,female,75+ years,2,18093,11.05,Luxembourg2000,"21,263,514,833",51841,Europe
15493,Luxembourg,2000,female,35-54 years,3,64046,4.68,Luxembourg2000,"21,263,514,833",51841,Europe
15494,Luxembourg,2000,female,15-24 years,1,24072,4.15,Luxembourg2000,"21,263,514,833",51841,Europe
15495,Luxembourg,2000,female,25-34 years,1,33595,2.98,Luxembourg2000,"21,263,514,833",51841,Europe
15496,Luxembourg,2000,female,5-14 years,0,26627,0.0,Luxembourg2000,"21,263,514,833",51841,Europe
15497,Luxembourg,2000,male,5-14 years,0,27992,0.0,Luxembourg2000,"21,263,514,833",51841,Europe
15498,Luxembourg,2001,male,75+ years,5,8307,60.19,Luxembourg2001,"21,272,418,792",51391,Europe
15499,Luxembourg,2001,male,55-74 years,15,38220,39.25,Luxembourg2001,"21,272,418,792",51391,Europe
15500,Luxembourg,2001,female,75+ years,5,17274,28.95,Luxembourg2001,"21,272,418,792",51391,Europe
15501,Luxembourg,2001,male,35-54 years,19,68558,27.71,Luxembourg2001,"21,272,418,792",51391,Europe
15502,Luxembourg,2001,female,55-74 years,10,41330,24.2,Luxembourg2001,"21,272,418,792",51391,Europe
15503,Luxembourg,2001,male,25-34 years,8,34180,23.41,Luxembourg2001,"21,272,418,792",51391,Europe
15504,Luxembourg,2001,female,25-34 years,7,34217,20.46,Luxembourg2001,"21,272,418,792",51391,Europe
15505,Luxembourg,2001,male,15-24 years,3,25762,11.65,Luxembourg2001,"21,272,418,792",51391,Europe
15506,Luxembourg,2001,female,15-24 years,1,24980,4.0,Luxembourg2001,"21,272,418,792",51391,Europe
15507,Luxembourg,2001,female,35-54 years,0,65725,0.0,Luxembourg2001,"21,272,418,792",51391,Europe
15508,Luxembourg,2001,female,5-14 years,0,27034,0.0,Luxembourg2001,"21,272,418,792",51391,Europe
15509,Luxembourg,2001,male,5-14 years,0,28343,0.0,Luxembourg2001,"21,272,418,792",51391,Europe
15510,Luxembourg,2002,male,55-74 years,27,38724,69.72,Luxembourg2002,"23,616,328,816",56484,Europe
15511,Luxembourg,2002,male,75+ years,6,8635,69.48,Luxembourg2002,"23,616,328,816",56484,Europe
15512,Luxembourg,2002,male,25-34 years,8,33839,23.64,Luxembourg2002,"23,616,328,816",56484,Europe
15513,Luxembourg,2002,male,15-24 years,6,25897,23.17,Luxembourg2002,"23,616,328,816",56484,Europe
15514,Luxembourg,2002,male,35-54 years,16,69685,22.96,Luxembourg2002,"23,616,328,816",56484,Europe
15515,Luxembourg,2002,female,55-74 years,8,41566,19.25,Luxembourg2002,"23,616,328,816",56484,Europe
15516,Luxembourg,2002,female,75+ years,3,17636,17.01,Luxembourg2002,"23,616,328,816",56484,Europe
15517,Luxembourg,2002,female,35-54 years,10,67029,14.92,Luxembourg2002,"23,616,328,816",56484,Europe
15518,Luxembourg,2002,female,15-24 years,1,25089,3.99,Luxembourg2002,"23,616,328,816",56484,Europe
15519,Luxembourg,2002,female,25-34 years,0,33876,0.0,Luxembourg2002,"23,616,328,816",56484,Europe
15520,Luxembourg,2002,female,5-14 years,0,27411,0.0,Luxembourg2002,"23,616,328,816",56484,Europe
15521,Luxembourg,2002,male,5-14 years,0,28719,0.0,Luxembourg2002,"23,616,328,816",56484,Europe
15522,Luxembourg,2003,male,75+ years,6,9133,65.7,Luxembourg2003,"29,557,325,056",69768,Europe
15523,Luxembourg,2003,male,15-24 years,6,26415,22.71,Luxembourg2003,"29,557,325,056",69768,Europe
15524,Luxembourg,2003,male,55-74 years,8,39335,20.34,Luxembourg2003,"29,557,325,056",69768,Europe
15525,Luxembourg,2003,male,35-54 years,14,70996,19.72,Luxembourg2003,"29,557,325,056",69768,Europe
15526,Luxembourg,2003,male,25-34 years,5,33450,14.95,Luxembourg2003,"29,557,325,056",69768,Europe
15527,Luxembourg,2003,female,35-54 years,4,68468,5.84,Luxembourg2003,"29,557,325,056",69768,Europe
15528,Luxembourg,2003,female,55-74 years,2,41982,4.76,Luxembourg2003,"29,557,325,056",69768,Europe
15529,Luxembourg,2003,female,15-24 years,1,25512,3.92,Luxembourg2003,"29,557,325,056",69768,Europe
15530,Luxembourg,2003,male,5-14 years,1,29105,3.44,Luxembourg2003,"29,557,325,056",69768,Europe
15531,Luxembourg,2003,female,25-34 years,1,33475,2.99,Luxembourg2003,"29,557,325,056",69768,Europe
15532,Luxembourg,2003,female,5-14 years,0,27721,0.0,Luxembourg2003,"29,557,325,056",69768,Europe
15533,Luxembourg,2003,female,75+ years,0,18062,0.0,Luxembourg2003,"29,557,325,056",69768,Europe
15534,Luxembourg,2004,male,75+ years,6,9641,62.23,Luxembourg2004,"34,685,281,848",80639,Europe
15535,Luxembourg,2004,male,25-34 years,9,33259,27.06,Luxembourg2004,"34,685,281,848",80639,Europe
15536,Luxembourg,2004,male,35-54 years,19,72279,26.29,Luxembourg2004,"34,685,281,848",80639,Europe
15537,Luxembourg,2004,male,55-74 years,7,40050,17.48,Luxembourg2004,"34,685,281,848",80639,Europe
15538,Luxembourg,2004,female,75+ years,3,18524,16.2,Luxembourg2004,"34,685,281,848",80639,Europe
15539,Luxembourg,2004,male,15-24 years,4,27235,14.69,Luxembourg2004,"34,685,281,848",80639,Europe
15540,Luxembourg,2004,female,55-74 years,6,42429,14.14,Luxembourg2004,"34,685,281,848",80639,Europe
15541,Luxembourg,2004,female,35-54 years,8,69884,11.45,Luxembourg2004,"34,685,281,848",80639,Europe
15542,Luxembourg,2004,female,15-24 years,0,26128,0.0,Luxembourg2004,"34,685,281,848",80639,Europe
15543,Luxembourg,2004,female,25-34 years,0,33179,0.0,Luxembourg2004,"34,685,281,848",80639,Europe
15544,Luxembourg,2004,female,5-14 years,0,28020,0.0,Luxembourg2004,"34,685,281,848",80639,Europe
15545,Luxembourg,2004,male,5-14 years,0,29500,0.0,Luxembourg2004,"34,685,281,848",80639,Europe
15546,Luxembourg,2005,male,75+ years,7,10242,68.35,Luxembourg2005,"37,347,394,603",85397,Europe
15547,Luxembourg,2005,male,35-54 years,16,73579,21.75,Luxembourg2005,"37,347,394,603",85397,Europe
15548,Luxembourg,2005,male,15-24 years,6,27957,21.46,Luxembourg2005,"37,347,394,603",85397,Europe
15549,Luxembourg,2005,male,55-74 years,7,40759,17.17,Luxembourg2005,"37,347,394,603",85397,Europe
15550,Luxembourg,2005,male,25-34 years,3,33273,9.02,Luxembourg2005,"37,347,394,603",85397,Europe
15551,Luxembourg,2005,female,35-54 years,6,71364,8.41,Luxembourg2005,"37,347,394,603",85397,Europe
15552,Luxembourg,2005,female,75+ years,1,19135,5.23,Luxembourg2005,"37,347,394,603",85397,Europe
15553,Luxembourg,2005,female,55-74 years,2,42875,4.66,Luxembourg2005,"37,347,394,603",85397,Europe
15554,Luxembourg,2005,female,25-34 years,1,33120,3.02,Luxembourg2005,"37,347,394,603",85397,Europe
15555,Luxembourg,2005,female,15-24 years,0,26691,0.0,Luxembourg2005,"37,347,394,603",85397,Europe
15556,Luxembourg,2005,female,5-14 years,0,28450,0.0,Luxembourg2005,"37,347,394,603",85397,Europe
15557,Luxembourg,2005,male,5-14 years,0,29893,0.0,Luxembourg2005,"37,347,394,603",85397,Europe
15558,Luxembourg,2006,male,75+ years,8,10878,73.54,Luxembourg2006,"42,414,308,117",95351,Europe
15559,Luxembourg,2006,male,35-54 years,22,75006,29.33,Luxembourg2006,"42,414,308,117",95351,Europe
15560,Luxembourg,2006,male,55-74 years,10,41414,24.15,Luxembourg2006,"42,414,308,117",95351,Europe
15561,Luxembourg,2006,female,35-54 years,12,72885,16.46,Luxembourg2006,"42,414,308,117",95351,Europe
15562,Luxembourg,2006,male,15-24 years,4,28509,14.03,Luxembourg2006,"42,414,308,117",95351,Europe
15563,Luxembourg,2006,female,55-74 years,4,43289,9.24,Luxembourg2006,"42,414,308,117",95351,Europe
15564,Luxembourg,2006,male,25-34 years,3,33484,8.96,Luxembourg2006,"42,414,308,117",95351,Europe
15565,Luxembourg,2006,female,75+ years,1,19651,5.09,Luxembourg2006,"42,414,308,117",95351,Europe
15566,Luxembourg,2006,female,25-34 years,1,33421,2.99,Luxembourg2006,"42,414,308,117",95351,Europe
15567,Luxembourg,2006,female,15-24 years,0,27217,0.0,Luxembourg2006,"42,414,308,117",95351,Europe
15568,Luxembourg,2006,female,5-14 years,0,28857,0.0,Luxembourg2006,"42,414,308,117",95351,Europe
15569,Luxembourg,2006,male,5-14 years,0,30210,0.0,Luxembourg2006,"42,414,308,117",95351,Europe
15570,Luxembourg,2007,male,55-74 years,14,42200,33.18,Luxembourg2007,"50,888,134,410",112581,Europe
15571,Luxembourg,2007,male,35-54 years,25,76346,32.75,Luxembourg2007,"50,888,134,410",112581,Europe
15572,Luxembourg,2007,male,25-34 years,9,33901,26.55,Luxembourg2007,"50,888,134,410",112581,Europe
15573,Luxembourg,2007,male,75+ years,3,11340,26.46,Luxembourg2007,"50,888,134,410",112581,Europe
15574,Luxembourg,2007,female,55-74 years,10,43834,22.81,Luxembourg2007,"50,888,134,410",112581,Europe
15575,Luxembourg,2007,female,35-54 years,9,74214,12.13,Luxembourg2007,"50,888,134,410",112581,Europe
15576,Luxembourg,2007,female,75+ years,2,20040,9.98,Luxembourg2007,"50,888,134,410",112581,Europe
15577,Luxembourg,2007,female,15-24 years,2,27674,7.23,Luxembourg2007,"50,888,134,410",112581,Europe
15578,Luxembourg,2007,male,15-24 years,2,28964,6.91,Luxembourg2007,"50,888,134,410",112581,Europe
15579,Luxembourg,2007,female,25-34 years,2,33942,5.89,Luxembourg2007,"50,888,134,410",112581,Europe
15580,Luxembourg,2007,female,5-14 years,0,29088,0.0,Luxembourg2007,"50,888,134,410",112581,Europe
15581,Luxembourg,2007,male,5-14 years,0,30469,0.0,Luxembourg2007,"50,888,134,410",112581,Europe
15582,Luxembourg,2008,male,75+ years,5,11706,42.71,Luxembourg2008,"55,849,686,539",121315,Europe
15583,Luxembourg,2008,male,35-54 years,20,77730,25.73,Luxembourg2008,"55,849,686,539",121315,Europe
15584,Luxembourg,2008,male,55-74 years,6,43218,13.88,Luxembourg2008,"55,849,686,539",121315,Europe
15585,Luxembourg,2008,male,25-34 years,4,34724,11.52,Luxembourg2008,"55,849,686,539",121315,Europe
15586,Luxembourg,2008,female,55-74 years,3,44697,6.71,Luxembourg2008,"55,849,686,539",121315,Europe
15587,Luxembourg,2008,female,75+ years,1,20350,4.91,Luxembourg2008,"55,849,686,539",121315,Europe
15588,Luxembourg,2008,female,35-54 years,3,75463,3.98,Luxembourg2008,"55,849,686,539",121315,Europe
15589,Luxembourg,2008,female,25-34 years,1,34796,2.87,Luxembourg2008,"55,849,686,539",121315,Europe
15590,Luxembourg,2008,female,15-24 years,0,28190,0.0,Luxembourg2008,"55,849,686,539",121315,Europe
15591,Luxembourg,2008,female,5-14 years,0,29210,0.0,Luxembourg2008,"55,849,686,539",121315,Europe
15592,Luxembourg,2008,male,15-24 years,0,29576,0.0,Luxembourg2008,"55,849,686,539",121315,Europe
15593,Luxembourg,2008,male,5-14 years,0,30711,0.0,Luxembourg2008,"55,849,686,539",121315,Europe
15594,Luxembourg,2009,male,75+ years,3,12114,24.76,Luxembourg2009,"51,370,543,206",109483,Europe
15595,Luxembourg,2009,male,55-74 years,10,44418,22.51,Luxembourg2009,"51,370,543,206",109483,Europe
15596,Luxembourg,2009,male,35-54 years,16,79077,20.23,Luxembourg2009,"51,370,543,206",109483,Europe
15597,Luxembourg,2009,male,25-34 years,6,35713,16.8,Luxembourg2009,"51,370,543,206",109483,Europe
15598,Luxembourg,2009,female,35-54 years,7,76687,9.13,Luxembourg2009,"51,370,543,206",109483,Europe
15599,Luxembourg,2009,female,55-74 years,3,45716,6.56,Luxembourg2009,"51,370,543,206",109483,Europe
15600,Luxembourg,2009,female,75+ years,1,20687,4.83,Luxembourg2009,"51,370,543,206",109483,Europe
15601,Luxembourg,2009,male,15-24 years,1,30148,3.32,Luxembourg2009,"51,370,543,206",109483,Europe
15602,Luxembourg,2009,female,25-34 years,1,35557,2.81,Luxembourg2009,"51,370,543,206",109483,Europe
15603,Luxembourg,2009,female,15-24 years,0,28821,0.0,Luxembourg2009,"51,370,543,206",109483,Europe
15604,Luxembourg,2009,female,5-14 years,0,29292,0.0,Luxembourg2009,"51,370,543,206",109483,Europe
15605,Luxembourg,2009,male,5-14 years,0,30979,0.0,Luxembourg2009,"51,370,543,206",109483,Europe
15606,Luxembourg,2010,male,75+ years,7,12469,56.14,Luxembourg2010,"53,212,476,812",111328,Europe
15607,Luxembourg,2010,male,35-54 years,24,80477,29.82,Luxembourg2010,"53,212,476,812",111328,Europe
15608,Luxembourg,2010,male,55-74 years,5,45726,10.93,Luxembourg2010,"53,212,476,812",111328,Europe
15609,Luxembourg,2010,male,15-24 years,3,30768,9.75,Luxembourg2010,"53,212,476,812",111328,Europe
15610,Luxembourg,2010,male,25-34 years,3,36519,8.21,Luxembourg2010,"53,212,476,812",111328,Europe
15611,Luxembourg,2010,female,35-54 years,5,77946,6.41,Luxembourg2010,"53,212,476,812",111328,Europe
15612,Luxembourg,2010,female,55-74 years,3,46835,6.41,Luxembourg2010,"53,212,476,812",111328,Europe
15613,Luxembourg,2010,female,25-34 years,2,36069,5.54,Luxembourg2010,"53,212,476,812",111328,Europe
15614,Luxembourg,2010,female,75+ years,1,21038,4.75,Luxembourg2010,"53,212,476,812",111328,Europe
15615,Luxembourg,2010,male,5-14 years,1,31209,3.2,Luxembourg2010,"53,212,476,812",111328,Europe
15616,Luxembourg,2010,female,15-24 years,0,29539,0.0,Luxembourg2010,"53,212,476,812",111328,Europe
15617,Luxembourg,2010,female,5-14 years,0,29384,0.0,Luxembourg2010,"53,212,476,812",111328,Europe
15690,Maldives,2000,female,15-24 years,0,30505,0.0,Maldives2000,"624,337,145",2524,Asia
15691,Maldives,2000,female,25-34 years,0,20187,0.0,Maldives2000,"624,337,145",2524,Asia
15692,Maldives,2000,female,35-54 years,0,21530,0.0,Maldives2000,"624,337,145",2524,Asia
15693,Maldives,2000,female,5-14 years,0,39553,0.0,Maldives2000,"624,337,145",2524,Asia
15694,Maldives,2000,female,55-74 years,0,9708,0.0,Maldives2000,"624,337,145",2524,Asia
15695,Maldives,2000,female,75+ years,0,875,0.0,Maldives2000,"624,337,145",2524,Asia
15696,Maldives,2000,male,15-24 years,0,30141,0.0,Maldives2000,"624,337,145",2524,Asia
15697,Maldives,2000,male,25-34 years,0,18613,0.0,Maldives2000,"624,337,145",2524,Asia
15698,Maldives,2000,male,35-54 years,0,21191,0.0,Maldives2000,"624,337,145",2524,Asia
15699,Maldives,2000,male,5-14 years,0,41677,0.0,Maldives2000,"624,337,145",2524,Asia
15700,Maldives,2000,male,55-74 years,0,11950,0.0,Maldives2000,"624,337,145",2524,Asia
15701,Maldives,2000,male,75+ years,0,1457,0.0,Maldives2000,"624,337,145",2524,Asia
15702,Maldives,2001,female,75+ years,1,976,102.46,Maldives2001,"870,179,739",3406,Asia
15703,Maldives,2001,male,25-34 years,1,19879,5.03,Maldives2001,"870,179,739",3406,Asia
15704,Maldives,2001,male,15-24 years,1,33293,3.0,Maldives2001,"870,179,739",3406,Asia
15705,Maldives,2001,female,15-24 years,0,32184,0.0,Maldives2001,"870,179,739",3406,Asia
15706,Maldives,2001,female,25-34 years,0,20790,0.0,Maldives2001,"870,179,739",3406,Asia
15707,Maldives,2001,female,35-54 years,0,22699,0.0,Maldives2001,"870,179,739",3406,Asia
15708,Maldives,2001,female,5-14 years,0,38833,0.0,Maldives2001,"870,179,739",3406,Asia
